id,region,ticker,date,value
1,japan,2y_yield,01/01/2016,0.169
2,japan,2y_yield,02/01/2016,0.169
3,japan,2y_yield,03/01/2016,0.169
4,japan,2y_yield,04/01/2016,0.169
5,japan,2y_yield,05/01/2016,0.169
6,japan,2y_yield,06/01/2016,0.169
7,japan,2y_yield,07/01/2016,0.169
8,japan,2y_yield,08/01/2016,0.169
9,japan,2y_yield,09/01/2016,0.169
10,japan,2y_yield,10/01/2016,0.169
11,japan,2y_yield,11/01/2016,0.169
12,japan,2y_yield,12/01/2016,0.169
13,japan,2y_yield,13/01/2016,0.169
14,japan,2y_yield,14/01/2016,0.169
15,japan,2y_yield,15/01/2016,0.169
16,japan,2y_yield,16/01/2016,0.169
17,japan,2y_yield,17/01/2016,0.169
18,japan,2y_yield,18/01/2016,0.169
19,japan,2y_yield,19/01/2016,0.169
20,japan,2y_yield,20/01/2016,0.169
21,japan,2y_yield,21/01/2016,0.169
22,japan,2y_yield,22/01/2016,0.169
23,japan,2y_yield,23/01/2016,0.169
24,japan,2y_yield,24/01/2016,0.169
25,japan,2y_yield,25/01/2016,0.169
26,japan,2y_yield,26/01/2016,0.169
27,japan,2y_yield,27/01/2016,0.169
28,japan,2y_yield,28/01/2016,0.169
29,japan,2y_yield,29/01/2016,0.169
30,japan,2y_yield,30/01/2016,0.169
31,japan,2y_yield,31/01/2016,0.169
32,japan,2y_yield,01/02/2016,0.098
33,japan,2y_yield,02/02/2016,0.098
34,japan,2y_yield,03/02/2016,0.098
35,japan,2y_yield,04/02/2016,0.098
36,japan,2y_yield,05/02/2016,0.098
37,japan,2y_yield,06/02/2016,0.098
38,japan,2y_yield,07/02/2016,0.098
39,japan,2y_yield,08/02/2016,0.098
40,japan,2y_yield,09/02/2016,0.098
41,japan,2y_yield,10/02/2016,0.098
42,japan,2y_yield,11/02/2016,0.098
43,japan,2y_yield,12/02/2016,0.098
44,japan,2y_yield,13/02/2016,0.098
45,japan,2y_yield,14/02/2016,0.098
46,japan,2y_yield,15/02/2016,0.098
47,japan,2y_yield,16/02/2016,0.098
48,japan,2y_yield,17/02/2016,0.098
49,japan,2y_yield,18/02/2016,0.098
50,japan,2y_yield,19/02/2016,0.098
51,japan,2y_yield,20/02/2016,0.098
52,japan,2y_yield,21/02/2016,0.098
53,japan,2y_yield,22/02/2016,0.098
54,japan,2y_yield,23/02/2016,0.098
55,japan,2y_yield,24/02/2016,0.098
56,japan,2y_yield,25/02/2016,0.098
57,japan,2y_yield,26/02/2016,0.098
58,japan,2y_yield,27/02/2016,0.098
59,japan,2y_yield,28/02/2016,0.098
60,japan,2y_yield,29/02/2016,0.098
61,japan,2y_yield,01/03/2016,0.098
62,japan,2y_yield,02/03/2016,0.098
63,japan,2y_yield,03/03/2016,0.098
64,japan,2y_yield,04/03/2016,0.098
65,japan,2y_yield,05/03/2016,0.098
66,japan,2y_yield,06/03/2016,0.098
67,japan,2y_yield,07/03/2016,0.098
68,japan,2y_yield,08/03/2016,0.098
69,japan,2y_yield,09/03/2016,0.098
70,japan,2y_yield,10/03/2016,0.098
71,japan,2y_yield,11/03/2016,0.098
72,japan,2y_yield,12/03/2016,0.098
73,japan,2y_yield,13/03/2016,0.098
74,japan,2y_yield,14/03/2016,0.098
75,japan,2y_yield,15/03/2016,0.098
76,japan,2y_yield,16/03/2016,0.098
77,japan,2y_yield,17/03/2016,0.098
78,japan,2y_yield,18/03/2016,0.098
79,japan,2y_yield,19/03/2016,0.098
80,japan,2y_yield,20/03/2016,0.098
81,japan,2y_yield,21/03/2016,0.098
82,japan,2y_yield,22/03/2016,0.098
83,japan,2y_yield,23/03/2016,0.098
84,japan,2y_yield,24/03/2016,0.098
