id,region,ticker,date,value
1,euro_zone,interest_rate,2016-01-01,2893012.50094656
2,euro_zone,interest_rate,2016-04-01,2898566.79217793
3,euro_zone,interest_rate,2016-07-01,2912524.61753959
4,euro_zone,interest_rate,2016-10-01,2934853.20623385
5,euro_zone,interest_rate,2017-01-01,2958614.98984492
6,euro_zone,interest_rate,2017-04-01,2978219.51692578
7,euro_zone,interest_rate,2017-07-01,3000041.19233076
8,euro_zone,interest_rate,2017-10-01,3024473.78406862
9,euro_zone,interest_rate,2018-01-01,3025711.20593656
10,euro_zone,interest_rate,2018-04-01,3041200.88159177
11,euro_zone,interest_rate,2018-07-01,3043537.13546178
12,euro_zone,interest_rate,2018-10-01,3060002.7582573
13,euro_zone,interest_rate,2019-01-01,3082092.99508877
14,euro_zone,interest_rate,2019-04-01,3093223.51893969
15,euro_zone,interest_rate,2019-07-01,3099051.83592152
16,euro_zone,interest_rate,2019-10-01,3095832.12820334
17,euro_zone,interest_rate,2020-01-01,2995345.73691692
18,euro_zone,interest_rate,2020-04-01,2662312.73415826
19,euro_zone,interest_rate,2020-07-01,2969660.33721449
20,euro_zone,interest_rate,2020-10-01,2980601.30974922
21,euro_zone,interest_rate,2021-01-01,3004297.33549248
22,euro_zone,interest_rate,2021-04-01,3069206.96615783
23,euro_zone,interest_rate,2021-07-01,3123111.55593158
24,euro_zone,interest_rate,2021-10-01,3148325.78406103
25,euro_zone,interest_rate,2022-01-01,3171885.54787879
26,euro_zone,interest_rate,2022-04-01,3201157.75885766
27,euro_zone,interest_rate,2022-07-01,3215699.63898364
28,euro_zone,interest_rate,2022-10-01,3213846.87642927
29,euro_zone,interest_rate,2023-01-01,3213042.10339764
30,euro_zone,interest_rate,2023-04-01,3218852.81136581
31,euro_zone,interest_rate,2023-07-01,3218696.02671287
32,euro_zone,interest_rate,2023-10-01,3221110.7524441
33,euro_zone,interest_rate,2024-01-01,3230449.00315794
34,euro_zone,interest_rate,2024-04-01,3236906.80876086
35,euro_zone,interest_rate,2024-07-01,3251260.43005542
36,euro_zone,interest_rate,2024-10-01,3263759.06860633
37,euro_zone,interest_rate,2025-01-01,3283120.88776495
38,euro_zone,interest_rate,2025-04-01,3287843.93157356
39,euro_zone,interest_rate,2025-07-01,3297683.80342174
40,euro_zone,interest_rate,2025-10-01,3304260.25286436
41,euro_zone,interest_rate,2026-01-01,3309077.73506973
