Price,Open,High,Low,Close,Volume
Ticker,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC
Date,,,,,
10/17/2017,6621.419922,6628.600098,6613.209961,6623.660156,1653160000
10/18/2017,6634.259766,6635.52002,6613.549805,6624.220215,1738060000
10/19/2017,6583.700195,6605.290039,6558.529785,6605.069824,1847020000
10/20/2017,6633.370117,6640.029785,6622.919922,6629.049805,1812220000
10/23/2017,6641.569824,6641.569824,6581.149902,6586.830078,1813080000
10/24/2017,6598.609863,6611.899902,6582.060059,6598.430176,1852610000
10/25/2017,6587.220215,6600.640137,6517.930176,6563.890137,2205790000
10/26/2017,6567.589844,6582.759766,6550.029785,6556.77002,2125640000
10/27/2017,6635.029785,6708.129883,6625.779785,6701.259766,2414520000
10/30/2017,6693.77002,6727.390137,6677.149902,6698.959961,2015920000
10/31/2017,6713.709961,6737.75,6705.790039,6727.669922,2054220000
11/1/2017,6758.640137,6759.660156,6691.47998,6716.529785,2074230000
11/2/2017,6709.390137,6719.970215,6677.549805,6714.939941,2282300000
11/3/2017,6737.089844,6765.140137,6712.930176,6764.439941,2203880000
11/6/2017,6763.299805,6790.669922,6763.169922,6786.439941,2173120000
11/7/2017,6785.439941,6795.52002,6750.350098,6767.779785,2209280000
11/8/2017,6764.850098,6791.649902,6753.339844,6789.120117,2121340000
11/9/2017,6737.450195,6758.930176,6687.279785,6750.049805,2243500000
11/10/2017,6736.390137,6757.339844,6727.350098,6750.939941,1979120000
11/13/2017,6727.390137,6766.299805,6723.430176,6757.600098,1976460000
11/14/2017,6733.870117,6743.629883,6709.27002,6737.870117,1988230000
11/15/2017,6700.680176,6725.319824,6667.310059,6706.209961,1923730000
11/16/2017,6742.339844,6806.669922,6742.339844,6793.290039,2020380000
11/17/2017,6794.450195,6797.75,6777.430176,6782.790039,2009220000
11/20/2017,6789.279785,6795.830078,6779.490234,6790.709961,1811750000
11/21/2017,6820.549805,6862.660156,6820.02002,6862.47998,1891960000
11/22/2017,6869.529785,6874.52002,6859.279785,6867.359863,1589150000
11/24/2017,6878.109863,6890.02002,6873.740234,6889.160156,872110000
11/27/2017,6889.910156,6897.430176,6867.890137,6878.52002,1781550000
11/28/2017,6893.720215,6914.189941,6866.209961,6912.359863,2003840000
11/29/2017,6907.279785,6908.330078,6793.950195,6824.390137,2456990000
11/30/2017,6852.799805,6888.649902,6838.47998,6873.970215,2468530000
12/1/2017,6844.040039,6872.169922,6737.160156,6847.589844,2302140000
12/4/2017,6897.129883,6899.22998,6770.689941,6775.370117,2427170000
12/5/2017,6759.140137,6836.450195,6752.319824,6762.209961,2085760000
12/6/2017,6742.069824,6787.419922,6734.129883,6776.379883,1901770000
12/7/2017,6785.740234,6829.290039,6778.200195,6812.839844,1953740000
12/8/2017,6859.950195,6870.47998,6831.609863,6840.080078,1825640000
12/11/2017,6847.640137,6879.799805,6844.879883,6875.080078,1836780000
12/12/2017,6872.709961,6884.799805,6856.299805,6862.319824,1872810000
12/13/2017,6880.410156,6897.620117,6871.870117,6875.799805,1931090000
12/14/2017,6887.379883,6901.129883,6851.629883,6856.529785,1990090000
12/15/2017,6871.549805,6945.819824,6871.450195,6936.580078,3529590000
12/18/2017,6980.399902,7003.890137,6975.540039,6994.759766,2150580000
12/19/2017,6991.25,6995.879883,6951.490234,6963.850098,2084190000
12/20/2017,6991.25,6991.25,6935.419922,6960.959961,1888140000
12/21/2017,6972.879883,6992.629883,6961.209961,6965.359863,1827410000
12/22/2017,6958.02002,6962.259766,6944.450195,6959.959961,1541880000
12/26/2017,6928.919922,6942.140137,6915.560059,6936.25,1301000000
12/27/2017,6941.450195,6955.379883,6931.339844,6939.339844,1411010000
12/28/2017,6953.379883,6954.799805,6936.75,6950.160156,1319870000
12/29/2017,6952.609863,6954.97998,6903.390137,6903.390137,1575290000
1/2/2018,6937.649902,7006.910156,6924.080078,7006.899902,1929700000
1/3/2018,7017.069824,7069.149902,7016.700195,7065.529785,2173130000
1/4/2018,7089.5,7098.049805,7072.379883,7077.910156,2103220000
1/5/2018,7105.740234,7137.040039,7097.080078,7136.560059,2024000000
1/8/2018,7135.379883,7161.350098,7124.089844,7157.390137,2055010000
1/9/2018,7174.189941,7181.140137,7148.299805,7163.580078,2155810000
1/10/2018,7129.830078,7154.240234,7111.52002,7153.569824,2132430000
1/11/2018,7168.72998,7211.779785,7163.22998,7211.779785,2015170000
1/12/2018,7208.169922,7265.259766,7205.180176,7261.060059,1986600000
1/16/2018,7307.189941,7330.330078,7205.930176,7223.689941,2399790000
1/17/2018,7257.77002,7309.359863,7229.319824,7298.279785,2245910000
1/18/2018,7293.649902,7313.890137,7276.109863,7296.049805,2037410000
1/19/2018,7312,7336.379883,7297.279785,7336.379883,2005470000
1/22/2018,7338.040039,7408.029785,7332.810059,7408.029785,2118310000
1/23/2018,7424.950195,7465.390137,7423.180176,7460.290039,2135840000
1/24/2018,7474.160156,7486.319824,7376.75,7415.060059,2287320000
1/25/2018,7457.950195,7458.529785,7388.580078,7411.160156,2081380000
1/26/2018,7448.330078,7505.77002,7431.220215,7505.77002,2080700000
1/29/2018,7484.470215,7500.609863,7455.549805,7466.509766,2114420000
1/30/2018,7388.890137,7433.649902,7373.990234,7402.47998,2183420000
1/31/2018,7443.25,7453.990234,7381.120117,7411.47998,2428990000
2/1/2018,7377.169922,7441.089844,7362.279785,7385.859863,2311180000
2/2/2018,7347.589844,7364.430176,7238.180176,7240.950195,2607160000
2/5/2018,7165.959961,7277.359863,6967.529785,6967.529785,3143210000
2/6/2018,6837.560059,7126.549805,6824.819824,7115.879883,3148270000
2/7/2018,7086.200195,7170.339844,7051.529785,7051.97998,2380020000
2/8/2018,7067.299805,7073.990234,6776.77002,6777.160156,2730740000
2/9/2018,6863.339844,6917.009766,6630.669922,6874.490234,3165330000
2/12/2018,6936.680176,7023.620117,6879.689941,6981.959961,2250650000
2/13/2018,6942.160156,7025.680176,6938.160156,7013.509766,1830320000
2/14/2018,6979.240234,7152.049805,6977.069824,7143.620117,2217630000
2/15/2018,7200.75,7256.930176,7130.390137,7256.430176,2124060000
2/16/2018,7236.509766,7303.259766,7226.379883,7239.470215,2037710000
2/20/2018,7209.029785,7295.950195,7206,7234.310059,1921870000
2/21/2018,7258.47998,7338.640137,7218.109863,7218.22998,1956120000
2/22/2018,7252.459961,7280.930176,7194.839844,7210.089844,1927580000
2/23/2018,7261.350098,7337.830078,7232.5,7337.390137,1887540000
2/26/2018,7373.299805,7421.850098,7360.25,7421.459961,1876560000
2/27/2018,7416.169922,7438.089844,7330.350098,7330.350098,2162250000
2/28/2018,7371.410156,7386.799805,7273.009766,7273.009766,2384940000
3/1/2018,7274.75,7307.850098,7117.660156,7180.560059,2499010000
3/2/2018,7099.540039,7267.189941,7084.830078,7257.870117,2291480000
3/5/2018,7222.890137,7350.069824,7205.310059,7330.709961,2076870000
3/6/2018,7366.609863,7378.029785,7319.680176,7372.009766,2132920000
3/7/2018,7311.740234,7403.790039,7311.740234,7396.649902,2198610000
3/8/2018,7422.77002,7435.009766,7391.5,7427.950195,2277740000
3/9/2018,7475.97998,7560.810059,7469.029785,7560.810059,2310050000
3/12/2018,7581.040039,7609.100098,7563.439941,7588.319824,2314480000
3/13/2018,7627.52002,7637.27002,7492.97998,7511.009766,2459220000
3/14/2018,7539.779785,7544.890137,7473.899902,7496.810059,2112950000
3/15/2018,7509.240234,7525.439941,7463.189941,7481.740234,2008290000
3/16/2018,7504.370117,7514.209961,7473.680176,7481.990234,3089970000
3/19/2018,7419.200195,7421.22998,7285.27002,7344.240234,2352810000
3/20/2018,7353.25,7380.740234,7331.240234,7364.299805,1976000000
3/21/2018,7347.5,7415.660156,7325.350098,7345.290039,1999230000
3/22/2018,7257.549805,7303.189941,7164.379883,7166.680176,2370970000
3/23/2018,7170.680176,7194.310059,6992.669922,6992.669922,2455760000
3/26/2018,7125.200195,7225.830078,7022.339844,7220.540039,2341370000
3/27/2018,7255.470215,7255.540039,6963.680176,7008.810059,2347480000
3/28/2018,6978.299805,7036.089844,6901.069824,6949.22998,2551950000
3/29/2018,6984.660156,7120.459961,6935.779785,7063.450195,2593390000
4/2/2018,7016.169922,7044.709961,6805.959961,6870.120117,2402670000
4/3/2018,6924.350098,6963.709961,6835.22998,6941.279785,2330900000
4/4/2018,6811.77002,7059.290039,6811.77002,7042.109863,2261580000
4/5/2018,7099.25,7112.379883,7036.620117,7076.549805,2153030000
4/6/2018,6999.569824,7066.640137,6877.759766,6915.109863,2359780000
4/9/2018,6971.450195,7074.950195,6944.959961,6950.339844,2089220000
4/10/2018,7060.990234,7117.97998,7014.879883,7094.299805,2252020000
4/11/2018,7055,7128.540039,7055,7069.029785,1882090000
4/12/2018,7112.02002,7166,7105.089844,7140.25,2027080000
4/13/2018,7179.620117,7183.620117,7078.140137,7106.649902,1768160000
4/16/2018,7153.870117,7178.509766,7115.850098,7156.279785,1800450000
4/17/2018,7215.120117,7298.589844,7206.549805,7281.100098,1935380000
4/18/2018,7292.379883,7319.580078,7259.899902,7295.240234,1908700000
4/19/2018,7258.609863,7277.450195,7215.169922,7238.060059,1982090000
4/20/2018,7220.640137,7222.990234,7123.490234,7146.129883,1935160000
4/23/2018,7173.990234,7195.720215,7094.430176,7128.600098,1744480000
4/24/2018,7160.77002,7171.669922,6961.52002,7007.350098,2154270000
4/25/2018,7009.990234,7030.740234,6926.970215,7003.740234,2055840000
4/26/2018,7080.490234,7143.939941,7055.660156,7118.680176,2141220000
4/27/2018,7195.52002,7197.149902,7083.950195,7119.799805,2050350000
4/30/2018,7133.950195,7169.799805,7065.410156,7066.27002,1998570000
5/1/2018,7053.649902,7133.27002,7036.180176,7130.700195,1932660000
5/2/2018,7138.450195,7169.459961,7094.720215,7100.899902,2157860000
5/3/2018,7065.029785,7112.589844,6991.140137,7088.149902,2355780000
5/4/2018,7065.669922,7228.259766,7057.890137,7209.620117,2040520000
5/7/2018,7241.819824,7291.740234,7235.759766,7265.209961,1950650000
5/8/2018,7255.339844,7278.810059,7224.700195,7266.899902,2070970000
5/9/2018,7281.529785,7344.799805,7259.049805,7339.910156,2250260000
5/10/2018,7355.899902,7414.149902,7353.629883,7404.970215,2250450000
5/11/2018,7393.970215,7417.669922,7372.259766,7402.879883,2085350000
5/14/2018,7429.450195,7458.419922,7401.890137,7411.319824,2085850000
5/15/2018,7361.299805,7363.52002,7320.970215,7351.629883,2120380000
5/16/2018,7356.220215,7413.319824,7356.160156,7398.299805,2103060000
5/17/2018,7379.580078,7425.390137,7350.459961,7382.470215,1958970000
5/18/2018,7364.339844,7381.160156,7343.970215,7354.339844,1982190000
5/21/2018,7406.339844,7431.830078,7368.209961,7394.040039,1997220000
5/22/2018,7420.850098,7432.529785,7370.330078,7378.459961,1927420000
5/23/2018,7335.029785,7426.779785,7334.620117,7425.959961,1997090000
5/24/2018,7421.990234,7435.379883,7357.5,7424.430176,2035460000
5/25/2018,7422.200195,7452.850098,7415.580078,7433.850098,1771950000
5/29/2018,7398.509766,7435.129883,7354.290039,7396.589844,2095380000
5/30/2018,7428.410156,7473.810059,7423.669922,7462.450195,2058300000
5/31/2018,7455.580078,7492.419922,7431.410156,7442.120117,2533360000
6/1/2018,7487.660156,7557.379883,7487.22998,7554.330078,2212330000
6/4/2018,7570.080078,7607.169922,7561.200195,7606.459961,2152170000
6/5/2018,7621.359863,7644.47998,7602.379883,7637.859863,2063270000
6/6/2018,7652.799805,7691.649902,7622.310059,7689.240234,2198100000
6/7/2018,7697.410156,7697.410156,7597.660156,7635.069824,2339720000
6/8/2018,7607.740234,7653.580078,7595.140137,7645.509766,1949810000
6/11/2018,7647.240234,7677.290039,7642.870117,7659.930176,1959360000
6/12/2018,7673.870117,7708.25,7669.529785,7703.790039,2019890000
6/13/2018,7713.899902,7748.959961,7686.649902,7695.700195,2197830000
6/14/2018,7723.529785,7768.600098,7723.529785,7761.040039,2193630000
6/15/2018,7725.029785,7755.720215,7704.339844,7746.379883,3049870000
6/18/2018,7692.959961,7749.359863,7676.830078,7747.029785,2102660000
6/19/2018,7658.470215,7727.410156,7635.72998,7725.589844,2283340000
6/20/2018,7764.149902,7806.600098,7755.47998,7781.509766,2316420000
6/21/2018,7800.299805,7803.450195,7699.200195,7712.950195,2349640000
6/22/2018,7739.689941,7739.709961,7679.120117,7692.819824,3956300000
6/25/2018,7631.120117,7639.72998,7477.72998,7532.009766,2423190000
6/26/2018,7553.740234,7597.490234,7527,7561.629883,2068870000
6/27/2018,7586.330078,7610.669922,7444.169922,7445.080078,2319650000
6/28/2018,7438.109863,7526.069824,7419.560059,7503.680176,2208870000
6/29/2018,7544.129883,7573.589844,7502.950195,7510.299805,2208820000
7/2/2018,7451.899902,7568.100098,7443.100098,7567.689941,1777880000
7/3/2018,7593.629883,7594.330078,7498.5,7502.669922,1171420000
7/5/2018,7550.660156,7589.189941,7511.430176,7586.430176,1754690000
7/6/2018,7595.930176,7695.810059,7588.649902,7688.390137,1718600000
7/9/2018,7731.740234,7757.279785,7702.060059,7756.200195,1844440000
7/10/2018,7770.629883,7777.47998,7731.97998,7759.200195,1735230000
7/11/2018,7698.509766,7748.160156,7696.580078,7716.609863,1768480000
7/12/2018,7752.709961,7825.669922,7746.759766,7823.919922,1930830000
7/13/2018,7827.620117,7843.52002,7803.339844,7825.97998,1727500000
7/16/2018,7831.740234,7838.819824,7791.97998,7805.720215,1739360000
7/17/2018,7751.970215,7867.149902,7749.609863,7855.120117,1752210000
7/18/2018,7859.430176,7863.77002,7822.830078,7854.439941,1881110000
7/19/2018,7829.799805,7849.850098,7811.149902,7825.299805,1886300000
7/20/2018,7843.080078,7860.25,7815.859863,7820.200195,1796530000
7/23/2018,7806.930176,7846.759766,7776.549805,7841.870117,1668270000
7/24/2018,7914.350098,7928.790039,7814.330078,7840.77002,2021890000
7/25/2018,7839.089844,7933.310059,7838.759766,7932.240234,1943820000
7/26/2018,7848.040039,7881.299805,7834.080078,7852.180176,2289370000
7/27/2018,7889.75,7889.75,7698.959961,7737.419922,2193410000
7/30/2018,7735.27002,7740.259766,7604.240234,7630,2154140000
7/31/2018,7654.589844,7709.490234,7614.839844,7671.790039,2208610000
8/1/2018,7701.819824,7732.680176,7670.709961,7707.290039,2228950000
8/2/2018,7659.52002,7808.850098,7659.52002,7802.689941,2115490000
8/3/2018,7819.22998,7824.060059,7783.299805,7812.009766,2035870000
8/6/2018,7809.540039,7859.680176,7801.879883,7859.680176,2245300000
8/7/2018,7878.620117,7898.200195,7868.649902,7883.660156,2206400000
8/8/2018,7880,7901.689941,7864.459961,7888.330078,2098100000
8/9/2018,7886.52002,7923.350098,7881.060059,7891.779785,2048170000
8/10/2018,7834.709961,7866.189941,7818.370117,7839.109863,2107530000
8/13/2018,7848,7888.660156,7814.27002,7819.709961,1934100000
8/14/2018,7847.879883,7878.22998,7815.5,7870.890137,1938840000
8/15/2018,7810.02002,7832.660156,7732.689941,7774.120117,2294100000
8/16/2018,7826.950195,7849.669922,7795.740234,7806.52002,1991410000
8/17/2018,7786.640137,7830.779785,7752.680176,7816.330078,1850770000
8/20/2018,7834.370117,7837.140137,7787.899902,7821.009766,1709500000
8/21/2018,7840.089844,7897.680176,7836.790039,7859.169922,1788860000
8/22/2018,7844.040039,7897.629883,7840.839844,7889.100098,1669240000
8/23/2018,7886.470215,7926.319824,7866.529785,7878.459961,1888600000
8/24/2018,7907.810059,7949.709961,7907.100098,7945.97998,1892990000
8/27/2018,7989.640137,8024.939941,7976.600098,8017.899902,2333790000
8/28/2018,8039.009766,8046.310059,8009.589844,8030.040039,1980270000
8/29/2018,8044.339844,8113.560059,8042.100098,8109.689941,1909880000
8/30/2018,8094.200195,8133.299805,8069.569824,8088.359863,2022720000
8/31/2018,8079.310059,8119.819824,8079.310059,8109.540039,1906900000
9/4/2018,8087.950195,8104.069824,8042.140137,8091.25,2238710000
9/5/2018,8073.529785,8077.839844,7962.350098,7995.169922,2602810000
9/6/2018,7998.27002,8001.970215,7885.490234,7922.72998,2375380000
9/7/2018,7878.790039,7962.529785,7873.930176,7902.540039,2158930000
9/10/2018,7939.569824,7945.029785,7890.390137,7924.160156,2055430000
9/11/2018,7894.870117,7986.319824,7880.919922,7972.470215,2345080000
9/12/2018,7958.870117,7965.390137,7884.049805,7954.22998,2372320000
9/13/2018,7999.930176,8037.509766,7989.850098,8013.709961,2332930000
9/14/2018,8026.160156,8040.830078,7979.779785,8010.040039,2069380000
9/17/2018,7992.209961,8002.779785,7890.069824,7895.790039,2303600000
9/18/2018,7903.569824,7986.100098,7901.009766,7956.109863,2328260000
