date,china_cpi_value,china_energy_oil_elec_pct,china_energy_energy_use,china_energy_fuel_imports,china_energy_fuel_exports,china_energy_gas_elec_pct,china_gdp_value_usd,china_ir_value,egypt_energy_oil_elec_pct,egypt_energy_energy_use,egypt_energy_fuel_imports,egypt_energy_fuel_exports,egypt_energy_gas_elec_pct,cpi_PCPIPCH,euro_gdp_value,euro_inflation_value,euro_interest_value,germany_energy_oil_elec_pct,germany_energy_energy_use,germany_energy_fuel_imports,germany_energy_fuel_exports,germany_energy_gas_elec_pct,japan_10yy_value,japan_2yy_value,japan_cpi_value,japan_energy_oil_elec_pct,japan_energy_energy_use,japan_energy_fuel_imports,japan_energy_fuel_exports,japan_energy_gas_elec_pct,japan_gdp_value,japan_ir_value,ksa_energy_oil_elec_pct,ksa_energy_energy_use,ksa_energy_fuel_imports,ksa_energy_fuel_exports,ksa_energy_gas_elec_pct,kuwait_energy_oil_elec_pct,kuwait_energy_energy_use,kuwait_energy_fuel_imports,kuwait_energy_fuel_exports,kuwait_energy_gas_elec_pct,norway_10yy_value,norway_2yy_value,norway_cpi_value,norway_energy_oil_elec_pct,norway_energy_energy_use,norway_energy_fuel_imports,norway_energy_fuel_exports,norway_energy_gas_elec_pct,norway_gdp_value,norway_interest_value,qatar_energy_oil_elec_pct,qatar_energy_energy_use,qatar_energy_fuel_imports,qatar_energy_fuel_exports,qatar_energy_gas_elec_pct,russia_energy_oil_elec_pct,russia_energy_energy_use,russia_energy_fuel_imports,russia_energy_fuel_exports,russia_energy_gas_elec_pct,uae_energy_oil_elec_pct,uae_energy_energy_use,uae_energy_fuel_imports,uae_energy_fuel_exports,uae_energy_gas_elec_pct,10yy_value,1yy_value,2yy_value,30yy_value,5yy_value,cpi_value,energy_oil_elec_pct,energy_energy_use,energy_fuel_imports,energy_fuel_exports,energy_gas_elec_pct,nominal_gdp_value,real_gdp_value,usd_fedfunds_value,china_shanghai_price_usd,china_shanghai_high_usd,china_shanghai_low_usd,china_shanghai_open_usd,egpusd_value,egx30_price_egp,egx30_high_price_egp,egx30_low_price_egp,egx30_change_percent,ai_gpr_Unnamed: 0,ai_gpr_gpr_ai,ai_gpr_gpr_aer,ai_gpr_gpr_oil,ai_gpr_gpr_nonoil,brent_oil_price_usd,brent_oil_high_usd,brent_oil_low_usd,brent_oil_open_usd,chfusd_price_usd,chfusd_high_usd,chfusd_low_usd,chfusd_open_usd,cnyusd_price_usd,cnyusd_high_usd,cnyusd_low_usd,cnyusd_open_usd,copper_price_usd,copper_high_usd,copper_low_usd,copper_open_usd,eurusd_price_usd,eurusd_high_usd,eurusd_low_usd,eurusd_open_usd,gbpusd_price_usd,gbpusd_high_usd,gbpusd_low_usd,gbpusd_open_usd,gold_price_usd,gold_high_usd,gold_low_usd,gold_open_usd,gpr_gpr,jpyusd_price_usd,jpyusd_high_usd,jpyusd_low_usd,jpyusd_open_usd,nokusd_price_usd,nokusd_high_usd,nokusd_low_usd,nokusd_open_usd,rubusd_price_usd,rubusd_high_usd,rubusd_low_usd,rubusd_open_usd,silver_price_usd,silver_high_usd,silver_low_usd,silver_open_usd,vix_price_usd,vix_high_usd,vix_low_usd,vix_open_usd,wti_price_usd,wti_high_usd,wti_low_usd,wti_open_usd,gold_vi_value,hongkong_hongkong_price_usd,hongkong_hongkong_high_usd,hongkong_hongkong_low_usd,hongkong_hongkong_open_usd,japan_tokyo_price_usd,japan_tokyo_high_usd,japan_tokyo_low_usd,japan_tokyo_open_usd,oil_vi_value,opec_basket_value,uk_london_price_usd,uk_london_high_usd,uk_london_low_usd,uk_london_open_usd,dollarindex_value,dowjones_price_usd,dowjones_high_usd,dowjones_low_usd,dowjones_open_usd,nasdaq_price_usd,nasdaq_high_usd,nasdaq_low_usd,nasdaq_open_usd,sp500_price_usd,sp500_high_usd,sp500_low_usd,sp500_open_usd
3530,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0
2020-10-30 12:00:00.000000256,110.29299053824363,0.12822257693958114,2528.4020474624162,17.360043688735683,1.570895103229447,2.921712905184682,26450305759206.8,2.899999999999999,8.406583836376413,882.0421177796228,15.0988780295746,21.85802910699983,80.40300110990727,16.395042492917845,3091061.900767482,2.859603399433428,1.0571671388101982,0.8784292602506268,3359.382231243982,8.495249868515435,2.192315598123774,15.155827060011882,0.27651841359773377,0.08429125212464587,101.16922638810198,3.9239896547189783,3185.0103118254992,22.022280395822683,1.6508058050459904,35.695256176715624,140866038300283.28,0.27651841359773377,43.25155287231881,7425.084497275875,4.301979510053988,78.97840855266615,56.43476365677441,44.55053864360219,9085.026573831461,0.5414760622797963,93.2959146267015,55.284444086830845,2.180474252296308,2.0520849858356938,85.17453257790368,0.17865747438871296,5145.719460106867,6.268629398645086,62.40943798472129,1.0771739624721748,254285.26317280452,1.6057365439093485,0.26660447222082545,16160.734392846403,2.2679901256719726,85.57039146324482,98.9653200100898,0.7716326832822209,5323.754684769626,0.7778637985641648,46.08596704353548,45.13597547158199,0.8364960591073247,8788.260638004791,7.759841749284249,63.169683738512155,87.04452115804139,2.6477705382436265,2.2697053824362605,2.2717053824362603,3.062416430594901,2.402093484419263,273.7804776203966,0.8114927000796304,6491.874418118594,7.9268951504926335,15.003456450693836,37.53031118098267,23709.77830396601,21256.066798583568,2.129237960339943,3154.1608054704097,3171.8635637061793,3132.6406792227335,3151.7895923474016,23.021006628895186,23642.094673169708,23799.237106608532,23467.123896733356,23636.97711828302,1764.5,121.94582436260623,109.00463172804533,121.55924362606231,121.97114730878188,68.03949577396382,69.01132863614782,66.96169976728834,67.97102265182366,0.9406296925234051,0.9435963519740712,0.9376676409676797,0.9406508387654766,6.8354664861987064,6.846930308517586,6.821675045834723,6.835250115462133,3.4052739354098485,3.4269692608722546,3.380033569160332,3.4034317290478997,0.8953313946217383,0.898207026618736,0.8925588719061346,0.8953462389305699,0.7721296793340624,0.7751901474451546,0.7693714409813327,0.7721389496461528,1754.518610812179,1763.0369131288178,1745.7985554551942,1754.1924361361323,109.17628671656925,121.96220375471682,122.38853782243162,121.50224679617301,121.96323377917238,9.258926634342744,9.313669850265676,9.213628671122002,9.262735705335148,72.74487117360064,73.33509691578809,72.15151597690313,72.74455230972247,21.50470086656954,21.65645920399566,21.370577909183233,21.518003980296193,18.45067706256683,19.783555226150384,17.6112237806023,18.701433411941313,63.7426799106868,64.80900000067,62.63158361607841,63.74215583693204,15.890662889518412,23722.1257610548,23881.6887288642,23549.67107327815,23726.45249756551,26329.3463175571,26475.15632082153,26174.318803392795,26334.263143756638,39.64885835694051,68.06949479991619,7304.386546399168,7344.784823305817,7262.410599299531,7303.063257181746,116.98948994334278,29787.166822603132,29939.875239575955,29612.280999911472,29780.112717720876,11005.946676091095,11078.096205791873,10921.305724094813,11003.729919329851,3667.9917001524323,3686.7941534199053,3645.858315166873,3667.0337280619246
2016-01-01 00:00:00,101.1,0.0956372007867995,2149.2047500244,12.0917339150655,1.2143685449396,2.72680239495275,16241000000000.0,2.9,1.08749382105783,805.259456646637,9.8589254351278,12.4540426829027,75.81834239762,4.5,2662312.73415826,-0.7,0.0,0.76889468437025,2824.59006117053,6.22005932350923,1.64382508639625,12.6518758580611,-0.28,-0.072,99.46552,2.28107532334752,3005.89902824379,16.6006557387446,1.18928797948461,29.823023178373,128493950000000.0,-0.28,41.1387631975867,7148.58725115291,1.24627700192479,72.5938015741335,46.9047606142238,37.2496222320688,8355.80189447324,0.440049501822489,90.7321487415169,50.0219816453262,0.47,0.2,73.7,0.0083927822073017,4651.48670758657,3.54971643120887,49.3175349328281,0.193133318980256,166607.0,0.0,0.235743503368624,14869.1047902561,0.825467899324436,81.8145904890777,96.6541627406709,0.637400757387452,4936.04266971322,0.723419772522805,42.0988979009334,43.0179128118957,0.540195305971397,8105.43812949633,1.12568351871056,31.5589751074458,71.0843301578206,0.52,0.04,0.09,0.99,0.19,237.336,0.667316546699973,6141.53125755889,5.40205322460483,7.57865354567164,31.2078728489082,18525.933,19001.69,0.05,2464.363037109375,2488.47900390625,2440.906982421875,2446.01904296875,7.7301,15339.490234375,15623.1796875,14859.919921875,14859.919921875,0.0,21.27,0.0,0.0,19.08,19.32999992370605,21.270000457763672,16.0,19.559999465942383,0.790690004825592,0.793470025062561,0.7874000072479248,0.790690004825592,6.267600059509277,6.279699802398682,6.23420000076294,6.263400077819824,1.9394999742507928,1.962499976158142,1.9364999532699585,1.9364999532699585,0.7993599772453308,0.8031799793243408,0.7962999939918518,0.7991899847984314,0.6761599779129028,0.6784999966621399,0.6690300107002258,0.67603999376297,1073.9000244140625,1081.5,1063.199951171875,1063.4000244140625,0.0,99.90599822998048,100.37999725341795,99.572998046875,99.89299774169922,7.640850067138672,7.722400188446045,7.637700080871582,7.638460159301758,0.7161999940872192,54.165000915527344,50.58990097045898,51.96500015258789,11.734999656677246,12.204999923706056,11.734999656677246,12.06999969482422,9.140000343322754,9.3100004196167,8.5600004196167,9.010000228881836,-37.630001068115234,13.6899995803833,-40.31999969482422,-14.0,8.88,14687.01953125,15113.150390625,14597.3095703125,14830.6904296875,14952.01953125,15323.9501953125,14864.009765625,15094.7099609375,17.86,26.84863636363636,4993.89990234375,5181.0,4898.7998046875,4993.89990234375,106.4877,15660.1796875,15897.8203125,15450.5595703125,15691.6201171875,4266.83984375,4293.22021484375,4209.759765625,4218.81005859375,1829.0799560546875,1847.0,1810.0999755859373,1833.4000244140625
2018-06-01 06:00:00,105.2,0.0956372007867995,2310.87757050979,14.5851037046112,1.29170537075172,2.83513400536451,21716830000000.0,2.9,4.61057723605735,857.821938469275,13.9684984857126,13.7657934284608,75.81834239762,8.5,2995345.73691692,1.325,0.0,0.809720391963377,2928.19658713867,7.99268368320553,1.81843784726771,13.413173469497,0.01,-0.019,101.0944,3.00753604455402,3039.14126131753,20.0353003990571,1.39430977776367,32.9666044314655,137682900000000.0,0.01,41.1459595604973,7148.58725115291,2.82132536769233,77.5498175972453,56.5040472205819,37.2496222320688,8874.99125301981,0.510446085382964,90.8951500827978,52.0743560279613,1.42,0.9,78.8,0.0246588854183791,4775.00280327143,4.47711033448413,55.9876673683571,0.929450296538904,217790.0,0.5,0.260238957417556,15760.447244716,1.01294301830244,83.7597865976017,96.6541627406709,0.717967021584747,5068.38550364971,0.775995923832277,43.1468587746174,43.9684251569317,0.540195305971397,8363.00928463633,4.48813504429469,68.202872587783,71.0843301578206,1.72,0.6,0.83,2.29,1.28,251.018,0.743553284990878,6359.43979855855,7.47933820850955,12.7159907896534,34.0980392949021,20328.553,20044.077,0.3725,2976.281005859375,2992.242919921875,2955.345947265625,2972.98291015625,15.7416,20175.619140625,20433.73046875,19998.82568359375,20211.19921875,882.25,83.475,64.72,0.0,84.2225,55.144999504089355,55.812499046325684,54.27250003814697,54.95749855041504,0.905134990811348,0.9075075238943101,0.901889979839325,0.905134990811348,6.574900150299072,6.5833500623703,6.565150141716003,6.57450008392334,2.679500102996826,2.690999984741211,2.6611250042915344,2.67549991607666,0.860930010676384,0.8633325099945068,0.8581559807062149,0.8609450161457062,0.747189998626709,0.7498725056648254,0.7445099800825119,0.747160017490387,1294.4750061035156,1299.4000244140625,1288.9000244140625,1293.4000244140625,71.05912399291992,108.91924858093262,109.26475143432617,108.60600280761719,108.91899871826172,8.437989950180054,8.487542629241943,8.406999588012695,8.443679809570312,63.167975425720215,63.506375312805176,62.8003511428833,63.134151458740234,16.695499897003174,16.774999618530273,16.63599967956543,16.707499980926514,13.369999885559082,14.15999984741211,12.979999542236328,13.552500247955322,50.86249923706054,51.72999954223633,50.18000030517578,50.92249870300293,12.5,20175.88916015625,20333.13232421875,20012.828125,20223.669921875,21181.640625,21314.6572265625,21063.3876953125,21211.060546875,29.98,55.2247619047619,7000.0250244140625,7038.39990234375,6955.4501953125,6999.0,113.2915,24456.48046875,24611.01708984375,24281.470703125,24468.7001953125,7226.344970703125,7293.4349365234375,7163.5174560546875,7220.64013671875,2691.25,2708.1875610351562,2677.0975341796875,2691.260009765625
2020-10-30 12:00:00,111.7692,0.140288916815788,2465.96954605987,17.4688169187818,1.5635573554021,2.96708890457647,27150920000000.0,2.9,8.57792338035702,872.581407763809,15.1702855048148,20.6229583667758,80.838901941639,13.9,3093223.51893969,2.0,0.0,0.852195807704486,3467.03057027911,8.4888514972384,2.06424587714665,14.9531155001425,0.07250000000000001,0.049,101.298,3.80168769136092,3196.03970960845,21.5816785618091,1.62989701847048,37.0653671612991,139282975000000.0,0.07250000000000001,41.5790073869468,7521.58911581712,3.08774435181121,79.8468152028451,58.1541502477098,47.2296538070523,8952.27483065729,0.543925132407544,93.5741930367838,52.4905471926946,1.75,1.24,82.0,0.252768594428713,5220.68866140147,6.33056870129824,62.1231169933481,1.03353845162537,242106.0,0.75,0.260238957417556,16343.0404045489,1.55093802612668,86.1296391093726,100.0,0.763090597168772,5279.09416060338,0.775995923832277,43.1468587746174,44.3223139925618,0.552156294447575,8500.46410586578,4.8880667043569,68.5381737167988,93.8329327798412,2.48,1.91,1.98,2.97,2.2,260.319,0.814935242362971,6511.68841394546,8.17781897202692,14.1993655796366,37.3533948571277,22087.16,20985.448,1.565,3159.166015625,3177.720947265625,3147.5150146484375,3161.785888671875,17.78315,24459.0703125,24620.35546875,24226.310546875,24390.51953125,1764.5,110.815,97.36,79.09,111.675,68.69000244140625,69.5199966430664,67.77999877929688,68.75500106811523,0.9502849876880646,0.9532299935817719,0.9461199939250946,0.9503999948501587,6.869900226593018,6.88040018081665,6.856349945068359,6.868799924850464,3.2357499599456787,3.2480000257492065,3.2149999141693115,3.2269999980926514,0.8960999846458435,0.8987500071525574,0.8931800127029419,0.8960749804973602,0.7728549838066101,0.7750599980354309,0.7703999876976013,0.7728800177574158,1740.0999755859375,1749.699951171875,1732.0999755859375,1740.25,100.72997283935548,112.64900207519531,112.92300033569336,112.2495002746582,112.64599990844727,8.880249977111816,8.924590110778809,8.846980094909668,8.883705139160156,70.72444915771484,71.13300323486328,70.02999877929688,70.69499969482422,20.15999984741211,20.375,20.074999809265137,20.229999542236328,16.59000015258789,17.675000190734863,16.030000686645508,16.8149995803833,63.880001068115234,64.68999862670898,63.060001373291016,63.83000183105469,15.695,24033.3251953125,24204.3896484375,23896.21484375,24051.78515625,24115.5,24254.2255859375,24021.26953125,24080.3447265625,35.93,68.88913043478261,7350.199951171875,7389.949951171875,7316.7998046875,7351.2001953125,116.143,29222.794921875,29371.0341796875,29056.98046875,29232.4853515625,10913.5595703125,11033.0400390625,10780.22509765625,10942.30517578125,3508.010009765625,3521.580078125,3484.330078125,3503.72998046875
2023-03-31 18:00:00,114.976125,0.147691428063689,2850.94152906511,20.4222505719016,1.8075643209073,2.97932785387597,31999230000000.0,2.9,11.4210012550551,928.39494742708,17.3208889263006,26.465801966271,84.4039627654181,23.5,3217946.9297805624,3.0,2.4,0.963269115392307,3659.22924485198,8.72065735754442,2.21694997936172,16.7317737748105,0.41,0.068,101.5017,4.20535355450982,3343.05412833973,23.3503040035389,1.81010139690813,38.7689614648946,147817256250000.0,0.41,43.378107618161,7650.76338796016,5.65008152666347,80.9954096508223,58.2257264455865,47.7293402279039,9535.25160630279,0.558315899817561,94.6305212160108,62.5549609734483,3.3222727272727277,3.7275,93.375,0.283141664765637,5368.57647170474,6.62297888730078,68.3629762990575,1.48146160142779,298899.0,3.0,0.280785606946068,16718.237047918,2.35911458363442,87.2912521641352,100.0,0.79651509582884,5498.30525622561,0.780258165321524,49.1248783758441,47.3132734220374,0.699927948593527,9139.5423044996,10.5838661646128,71.434331985329,97.6547173176387,3.74,4.11,3.94,3.88,3.77,302.58900000000006,0.878160150026655,6663.4963294418,8.47860299060236,18.3113039630256,41.892928955816,27451.6525,22545.275999999998,4.33,3339.4015502929688,3357.591796875,3317.5060424804688,3337.646484375,30.8929,26502.83984375,26659.98046875,26375.240234375,26491.26953125,2646.75,150.085,142.45000000000002,160.37,150.46249999999998,79.43000221252441,80.60000038146973,78.40000343322754,79.46500015258789,0.9856375008821487,0.9888100028038024,0.9825650006532669,0.9856374859809874,7.094949841499329,7.1157249212265015,7.077925086021423,7.094699859619141,4.144999980926514,4.178749918937683,4.113999843597412,4.147500038146973,0.9230300188064576,0.9258274734020233,0.9204999804496764,0.9230675250291824,0.7978825122117996,0.8007599860429764,0.7950474768877029,0.7979600131511688,1937.3000183105469,1947.4000244140625,1928.7500305175781,1937.074981689453,136.45458221435547,139.86399841308594,140.5532455444336,139.1092529296875,139.86399841308594,10.258914709091187,10.331327438354492,10.200139999389648,10.268640279769897,79.24684143066406,80.0142707824707,78.61202430725098,79.24381256103516,24.951500415802002,25.168750286102295,24.790000915527344,24.932250499725342,21.559999465942383,23.11750078201294,20.677500247955322,21.979999542236328,74.83000183105469,76.1500015258789,73.69499778747559,74.91000366210938,17.9575,27100.759765625,27236.3203125,26915.080078125,27084.1904296875,29772.59716796875,29906.75537109375,29664.9970703125,29837.71484375,43.53,79.25652173913043,7627.2001953125,7662.875,7588.599853515625,7622.2001953125,120.7742,34765.5087890625,34908.4609375,34599.609375,34745.9970703125,14190.289794921875,14270.152587890625,14089.879638671875,14194.7197265625,4450.31982421875,4468.3701171875,4429.06982421875,4449.1201171875
2025-08-30 00:00:00,116.231,0.167214046560571,2850.94152906511,21.0332541381132,1.87465304454538,3.11627410978258,33550790000000.0,2.9,15.5331605314976,928.39494742708,17.9457381562454,35.9532117277136,86.5516559565003,33.3,3297683.80342174,11.6,4.5,1.04946266808106,3765.21799936242,12.671943221466,3.55065871383029,17.4770701561072,1.6,0.82091,102.3161,6.8701855133164,3391.05041453219,28.3391798468259,2.4439279415333,41.0442024403207,148766575000000.0,1.6,53.0827727881275,7707.05632967392,7.51651955072706,82.1937028956426,58.4310339344988,49.9244380941913,9781.8532163362,0.638353488644737,96.0382613795238,62.5549609734483,4.01747619047619,4.76,100.8,0.327134064757827,5673.5093152418,10.4542174703713,79.2652360834588,1.52402413532386,341781.0,4.5,0.290212021651263,17103.3823019572,6.19519486962221,88.8105651715138,100.0,1.005341103767,5710.55279279027,0.871778243539222,52.6808355618333,47.8277647567813,1.92341817564596,10191.6184664294,19.3197135547146,77.8387271988389,98.4141338391636,4.98,5.49,5.19,5.11,4.95,323.291,0.963474298149812,6738.27272433986,9.56553567648077,21.4101656084375,41.9685054790109,31098.027,24026.834,5.33,3883.56201171875,3888.597900390625,3859.758056640625,3871.470947265625,51.6825,32642.08984375,33048.0390625,32642.08984375,32950.30078125,3529.0,531.66,492.84,2128.07,489.61,127.9800033569336,137.0,122.5,129.57000732421875,1.0297600030899048,1.0332399606704712,1.0267000198364258,1.0297000408172607,7.349999904632568,7.480999946594238,7.349999904632568,7.478400230407715,5.795000076293945,5.894999980926514,5.771999835968018,5.860499858856201,1.042080044746399,1.048200011253357,1.034119963645935,1.042080044746399,0.9321799874305724,0.9634799957275392,0.9229000210762024,0.932099997997284,3473.699951171875,3485.60009765625,3426.60009765625,3442.0,540.827392578125,161.62100219726562,161.94200134277344,161.3000030517578,161.62100219726562,11.759900093078612,12.105629920959473,11.430370330810549,11.803030014038086,138.96510314941406,154.71499633789062,134.46499633789062,139.25399780273438,40.20000076293945,40.30500030517578,39.220001220703125,39.40999984741211,82.69000244140625,85.47000122070312,70.37000274658203,82.69000244140625,123.6999969482422,130.5,120.79000091552734,124.66000366210938,48.98,33154.12109375,33484.078125,32897.0390625,33335.48046875,43714.30859375,43876.421875,43411.96875,43846.55078125,325.15,117.6927272727273,9321.400390625,9357.5,9285.599609375,9321.400390625,130.0413,45636.8984375,45757.83984375,45442.6796875,45605.25,21713.140625,21803.75,21645.140625,21764.55078125,6501.85986328125,6508.22998046875,6466.9599609375,6489.27978515625
,4.891493504771452,0.02645865021063667,252.9087983861482,3.0193023067812805,0.24555866768163953,0.11732163489865462,4985155376774.662,8.88304250744137e-16,4.307401819679779,38.69728838503895,2.5087758757091945,7.599861774481819,4.181373939065041,9.06944029729581,137530.85511422943,2.7557148144352555,1.6642596488872068,0.08633493753711517,344.33983919663416,1.6155036293461187,0.5257698567714102,1.6945356462344763,0.44960273743427337,0.20584127123042764,0.6347948078839957,1.3685457187623726,145.60708518718664,3.313112021339167,0.35723889222130784,3.659699325507703,5112081549409.142,0.44960273743427337,3.6443338938832204,222.646660642451,2.0811926846353677,2.7019691874168705,3.4881843780253106,4.790330090912303,448.69986929276723,0.0495717941162749,1.8378203200961083,4.769167250420348,1.0508638879585142,1.6121837626956237,8.112469202031615,0.11624533287653979,330.11396017664646,1.9676584021000827,8.55752176916821,0.39811650393380205,44275.07203350732,1.6551457098294227,0.015123517903987117,689.7084954723397,1.8449715570019927,2.031596128271328,1.4621820750352212,0.0943823384881268,277.9694766903016,0.03805683782743086,3.9158675397188234,1.7486153783522358,0.5237235966340932,596.5145844671371,5.849055879271219,15.325777859541768,11.225198113240799,1.1632555563642462,1.7955366321972956,1.6017948396414545,0.9977031837751132,1.323100276219575,27.854868152147382,0.09547758946322296,180.50772524006888,1.1279046870673424,4.031540162747158,3.681762193681371,3896.5558764819157,1503.302404418842,1.9098713198849113,254.8764782935299,254.98712842043548,255.24287854556766,255.51705322541804,12.432833443424128,3987.6656447054465,3977.322814108744,3993.8292770401163,3994.6538403934,1019.1675524662272,55.07549631374619,61.10771073892032,172.71766986801325,53.07885120070913,18.125408296205404,18.369382514161245,17.793345994030183,18.061606618353238,0.051239411714493796,0.051313705247637606,0.05129406392450514,0.05125421356423417,0.2948307355016304,0.2958909157057802,0.29510056851610794,0.29512516651911047,0.8363797658966753,0.8440068041563101,0.8266443261099026,0.8355903103233366,0.04330596961936407,0.04376328123612149,0.04283307791283794,0.04330035465791149,0.03882230250605,0.03931623764906741,0.03830416049753395,0.038824826117783484,532.2311655836158,535.9814673040769,528.1367405625061,532.09103686331,56.050607426928,17.493560061669836,17.617943465660453,17.354830520690065,17.49254174084287,1.0247552725517308,1.0367587629819837,1.0096580022767188,1.0247667710105346,12.793252510296623,12.967786443013335,12.329861346394521,12.653472244563757,5.782284772793204,5.844653030740534,5.7286100174928265,5.790712723815636,7.355020159866438,8.297102135544328,6.711410798208253,7.512203684080897,17.786458640486167,17.99822830844128,17.492277181688014,17.71483656596357,4.178693824240601,4120.573125186509,4116.877229070351,4113.800957714945,4126.643229844589,6966.279515628481,7005.908674069277,6925.0914872092135,6963.564725655054,18.549603673870966,17.941624668235704,705.1239070872002,697.3202372368971,712.6923091920756,704.3007725954418,4.9299115511127125,7507.525298727919,7541.534892830021,7467.47612741657,7502.508087553978,4466.899482714628,4496.666788281847,4432.198674855724,4466.5637997716685,1189.2074181886312,1194.9029193552008,1182.5544618890137,1188.591096398987
